humidity,light,moisture,temperature,timestamp
90.79,10.0,27.59463,29.06,2025-07-02 05:00:06+07:00
90.8,10.0,27.66789,29.08,2025-07-02 05:00:36+07:00
90.81,10.0,27.71673,29.06,2025-07-02 05:01:06+07:00
90.76,10.0,27.61905,29.08,2025-07-02 05:01:36+07:00
90.77,10.0,27.49695,29.08,2025-07-02 05:02:06+07:00
90.76,10.0,27.27717,29.06,2025-07-02 05:02:36+07:00
90.72,10.0,27.15507,29.08,2025-07-02 05:03:06+07:00
90.79,10.0,27.13065,29.07,2025-07-02 05:03:36+07:00
90.79,10.0,27.49695,29.07,2025-07-02 05:04:06+07:00
90.74,10.0,27.47253,29.08,2025-07-02 05:04:36+07:00
90.8,10.0,27.54579,29.06,2025-07-02 05:05:06+07:00
90.71,10.0,27.15507,29.06,2025-07-02 05:05:36+07:00
90.73,10.0,27.57021,29.06,2025-07-02 05:06:06+07:00
90.76,10.0,27.69231,29.07,2025-07-02 05:06:36+07:00
90.74,10.0,27.64347,29.06,2025-07-02 05:07:06+07:00
90.75,10.0,26.98413,29.06,2025-07-02 05:07:36+07:00
90.76,10.0,27.54579,29.06,2025-07-02 05:08:06+07:00
90.71,10.0,27.42369,29.04,2025-07-02 05:08:36+07:00
90.76,10.0,27.54579,29.06,2025-07-02 05:09:06+07:00
90.79,10.0,27.35043,29.06,2025-07-02 05:09:36+07:00
90.74,10.0,27.54579,29.04,2025-07-02 05:10:06+07:00
90.74,10.0,27.69231,29.04,2025-07-02 05:10:36+07:00
90.79,10.0,27.64347,29.04,2025-07-02 05:11:06+07:00
90.78,10.0,27.39927,29.03,2025-07-02 05:11:36+07:00
90.85,10.0,27.10623,29.03,2025-07-02 05:12:06+07:00
90.85,10.0,27.05739,29.04,2025-07-02 05:12:36+07:00
90.76,10.0,27.39927,29.04,2025-07-02 05:13:06+07:00
90.75,10.0,27.49695,29.0,2025-07-02 05:13:36+07:00
90.75,10.0,27.30159,29.02,2025-07-02 05:14:06+07:00
90.8,10.83333,27.22833,29.04,2025-07-02 05:14:36+07:00
90.85,10.83333,27.17949,29.03,2025-07-02 05:15:06+07:00
90.85,10.0,27.44811,29.03,2025-07-02 05:15:36+07:00
90.81,10.83333,26.93529,29.03,2025-07-02 05:16:06+07:00
90.84,10.83333,27.57021,29.04,2025-07-02 05:16:36+07:00
90.78,10.0,27.71673,29.03,2025-07-02 05:17:06+07:00
90.78,10.83333,27.44811,29.02,2025-07-02 05:17:36+07:00
90.8,10.0,27.37485,29.0,2025-07-02 05:18:06+07:00
90.8,10.83333,27.25275,29.02,2025-07-02 05:18:36+07:00
90.81,10.0,27.71673,29.03,2025-07-02 05:19:06+07:00
90.81,10.83333,27.15507,29.02,2025-07-02 05:19:36+07:00
90.81,10.83333,27.32601,29.02,2025-07-02 05:20:06+07:00
90.81,10.0,27.66789,29.02,2025-07-02 05:20:36+07:00
90.81,10.0,27.05739,29.03,2025-07-02 05:21:06+07:00
90.8,10.83333,27.71673,29.03,2025-07-02 05:21:36+07:00
90.81,10.0,27.30159,29.03,2025-07-02 05:22:06+07:00
90.81,10.0,27.17949,29.02,2025-07-02 05:22:36+07:00
90.8,10.83333,27.30159,29.0,2025-07-02 05:23:06+07:00
90.82,10.0,27.17949,29.02,2025-07-02 05:23:36+07:00
90.8,10.83333,27.32601,29.02,2025-07-02 05:24:06+07:00
90.81,10.0,27.49695,29.02,2025-07-02 05:24:36+07:00
90.8,10.0,27.59463,29.02,2025-07-02 05:25:06+07:00
90.79,10.0,27.59463,29.0,2025-07-02 05:25:36+07:00
90.82,10.0,27.39927,29.03,2025-07-02 05:26:06+07:00
90.83,10.83333,27.17949,29.0,2025-07-02 05:26:36+07:00
90.82,10.0,27.61905,29.02,2025-07-02 05:27:06+07:00
90.8,10.83333,27.47253,29.02,2025-07-02 05:27:36+07:00
90.82,10.0,27.22833,29.03,2025-07-02 05:28:06+07:00
90.88,10.0,27.44811,29.0,2025-07-02 05:28:36+07:00
90.88,10.83333,27.69231,29.0,2025-07-02 05:29:06+07:00
90.83,10.0,27.32601,29.02,2025-07-02 05:29:36+07:00
90.79,10.0,27.27717,29.0,2025-07-02 05:30:06+07:00
90.79,10.83333,27.71673,29.02,2025-07-02 05:30:36+07:00
90.79,10.83333,27.39927,29.0,2025-07-02 05:31:06+07:00
90.78,10.0,27.66789,29.02,2025-07-02 05:31:36+07:00
90.86,10.0,27.71673,29.02,2025-07-02 05:32:06+07:00
90.81,10.0,27.42369,29.02,2025-07-02 05:32:36+07:00
90.79,10.83333,27.25275,29.02,2025-07-02 05:33:06+07:00
90.78,10.0,27.74115,29.03,2025-07-02 05:33:36+07:00
90.79,10.83333,27.54579,29.0,2025-07-02 05:34:06+07:00
90.75,10.0,27.47253,29.0,2025-07-02 05:34:36+07:00
90.76,10.0,27.44811,29.03,2025-07-02 05:35:06+07:00
90.77,10.0,27.66789,29.0,2025-07-02 05:35:36+07:00
90.75,10.0,27.20391,29.0,2025-07-02 05:36:06+07:00
90.77,10.0,27.27717,29.02,2025-07-02 05:36:36+07:00
90.79,10.0,27.66789,29.03,2025-07-02 05:37:06+07:00
90.77,10.0,27.15507,29.03,2025-07-02 05:37:36+07:00
90.74,10.83333,27.20391,29.02,2025-07-02 05:38:06+07:00
90.74,10.83333,27.20391,29.0,2025-07-02 05:38:36+07:00
90.67,10.0,27.54579,29.03,2025-07-02 05:39:06+07:00
90.69,10.0,27.54579,28.99,2025-07-02 05:39:36+07:00
90.69,10.83333,27.44811,28.99,2025-07-02 05:40:06+07:00
90.71,10.0,27.44811,29.02,2025-07-02 05:40:36+07:00
90.72,10.0,27.17949,29.0,2025-07-02 05:41:06+07:00
90.74,10.83333,27.17949,29.0,2025-07-02 05:41:36+07:00
90.7,10.0,27.71673,29.0,2025-07-02 05:42:06+07:00
90.76,10.0,27.44811,28.97,2025-07-02 05:42:36+07:00
90.75,10.0,27.78999,29.0,2025-07-02 05:43:06+07:00
90.72,10.0,27.35043,29.02,2025-07-02 05:43:36+07:00
90.73,10.0,27.27717,29.02,2025-07-02 05:44:06+07:00
90.7,10.0,27.71673,29.0,2025-07-02 05:44:36+07:00
90.69,10.0,27.64347,28.99,2025-07-02 05:45:06+07:00
90.73,10.0,27.20391,29.0,2025-07-02 05:45:36+07:00
90.76,10.0,27.57021,28.99,2025-07-02 05:46:06+07:00
90.71,10.0,26.95971,29.0,2025-07-02 05:46:36+07:00
90.7,10.0,27.17949,28.99,2025-07-02 05:47:06+07:00
90.68,10.0,27.61905,28.99,2025-07-02 05:47:36+07:00
90.73,10.0,27.27717,28.99,2025-07-02 05:48:06+07:00
90.7,10.0,27.08181,28.99,2025-07-02 05:48:36+07:00
90.71,10.0,27.69231,29.0,2025-07-02 05:49:06+07:00
90.74,10.0,27.57021,29.0,2025-07-02 05:49:36+07:00
90.73,10.0,27.69231,28.99,2025-07-02 05:50:06+07:00
90.75,10.0,27.71673,29.02,2025-07-02 05:50:36+07:00
90.69,10.0,27.76557,28.97,2025-07-02 05:51:06+07:00
90.7,10.83333,27.32601,28.99,2025-07-02 05:51:36+07:00
90.68,10.0,27.69231,28.97,2025-07-02 05:52:06+07:00
90.69,10.0,27.59463,28.97,2025-07-02 05:52:36+07:00
90.71,10.0,27.25275,28.99,2025-07-02 05:53:06+07:00
90.67,10.0,27.37485,28.96,2025-07-02 05:53:36+07:00
90.67,10.0,27.69231,28.97,2025-07-02 05:54:06+07:00
90.68,10.0,27.20391,28.99,2025-07-02 05:54:36+07:00
90.68,10.0,27.20391,28.94,2025-07-02 05:55:06+07:00
90.64,10.0,27.69231,28.97,2025-07-02 05:55:36+07:00
90.64,10.0,27.76557,28.97,2025-07-02 05:56:06+07:00
90.66,10.0,27.54579,28.97,2025-07-02 05:56:36+07:00
90.69,10.0,27.59463,28.97,2025-07-02 05:57:06+07:00
90.7,10.83333,27.22833,28.97,2025-07-02 05:57:36+07:00
90.72,10.83333,27.20391,28.96,2025-07-02 05:58:06+07:00
90.71,10.83333,27.17949,28.97,2025-07-02 05:58:36+07:00
90.75,10.0,27.54579,28.97,2025-07-02 05:59:06+07:00
90.72,10.83333,27.66789,28.96,2025-07-02 05:59:36+07:00
90.69,10.0,27.20391,28.94,2025-07-02 06:00:06+07:00
90.68,10.83333,27.49695,28.96,2025-07-02 06:00:36+07:00
90.7,10.0,27.54579,28.97,2025-07-02 06:01:06+07:00
90.7,10.0,27.71673,28.99,2025-07-02 06:01:36+07:00
90.69,10.0,27.57021,28.96,2025-07-02 06:02:06+07:00
90.67,10.0,27.22833,28.97,2025-07-02 06:02:36+07:00
90.65,10.0,27.25275,28.96,2025-07-02 06:03:06+07:00
90.63,10.0,27.66789,28.99,2025-07-02 06:03:36+07:00
90.64,10.0,27.71673,28.97,2025-07-02 06:04:06+07:00
90.68,10.0,27.22833,28.94,2025-07-02 06:04:36+07:00
90.69,10.0,27.54579,28.96,2025-07-02 06:05:06+07:00
90.69,10.83333,27.25275,28.96,2025-07-02 06:05:36+07:00
90.67,10.0,27.27717,28.94,2025-07-02 06:06:06+07:00
90.68,10.0,27.25275,28.93,2025-07-02 06:06:36+07:00
90.67,10.0,27.00855,28.96,2025-07-02 06:07:06+07:00
90.68,10.0,27.59463,28.94,2025-07-02 06:07:36+07:00
90.65,10.0,27.69231,28.94,2025-07-02 06:08:06+07:00
90.65,10.0,27.83883,28.97,2025-07-02 06:08:36+07:00
90.63,10.0,27.30159,28.94,2025-07-02 06:09:06+07:00
90.65,10.0,27.44811,28.94,2025-07-02 06:09:36+07:00
90.67,10.0,27.49695,28.94,2025-07-02 06:10:06+07:00
90.65,10.0,27.39927,28.96,2025-07-02 06:10:36+07:00
90.65,10.0,27.64347,28.94,2025-07-02 06:11:06+07:00
90.68,10.0,27.47253,28.94,2025-07-02 06:11:36+07:00
90.64,10.0,27.69231,28.93,2025-07-02 06:12:06+07:00
90.68,10.0,27.44811,28.96,2025-07-02 06:12:36+07:00
90.65,10.0,27.54579,28.94,2025-07-02 06:13:06+07:00
90.65,10.0,27.69231,28.94,2025-07-02 06:13:36+07:00
90.64,10.0,27.39927,28.94,2025-07-02 06:14:06+07:00
90.64,10.0,27.49695,28.94,2025-07-02 06:14:36+07:00
90.68,10.0,27.76557,28.96,2025-07-02 06:15:06+07:00
90.68,10.0,27.17949,28.94,2025-07-02 06:15:36+07:00
90.71,10.0,27.15507,28.96,2025-07-02 06:16:06+07:00
90.69,10.0,27.35043,28.94,2025-07-02 06:16:36+07:00
90.67,10.0,27.71673,28.93,2025-07-02 06:17:06+07:00
90.68,10.0,27.57021,28.96,2025-07-02 06:17:36+07:00
90.68,10.0,27.44811,28.94,2025-07-02 06:18:06+07:00
90.66,10.0,27.44811,28.93,2025-07-02 06:18:36+07:00
90.61,10.0,27.05739,28.94,2025-07-02 06:19:06+07:00
90.64,10.0,27.69231,28.93,2025-07-02 06:19:36+07:00
90.67,10.0,27.42369,28.94,2025-07-02 06:20:06+07:00
90.65,10.0,27.54579,28.93,2025-07-02 06:20:36+07:00
90.69,10.0,27.25275,28.96,2025-07-02 06:21:06+07:00
90.69,10.0,27.71673,28.93,2025-07-02 06:21:36+07:00
90.67,10.83333,27.35043,28.94,2025-07-02 06:22:06+07:00
90.65,10.83333,27.39927,28.93,2025-07-02 06:22:36+07:00
90.65,10.0,27.57021,28.9,2025-07-02 06:23:06+07:00
90.63,10.0,27.59463,28.92,2025-07-02 06:23:36+07:00
90.64,10.0,27.10623,28.9,2025-07-02 06:24:06+07:00
90.66,10.0,27.37485,28.93,2025-07-02 06:24:36+07:00
90.7,10.0,27.71673,28.92,2025-07-02 06:25:06+07:00
90.72,10.0,27.71673,28.9,2025-07-02 06:25:36+07:00
90.73,10.0,27.78999,28.9,2025-07-02 06:26:06+07:00
90.72,10.0,27.78999,28.9,2025-07-02 06:26:36+07:00
90.72,10.0,27.20391,28.9,2025-07-02 06:27:06+07:00
90.66,10.0,27.05739,28.9,2025-07-02 06:27:36+07:00
90.71,10.0,27.57021,28.92,2025-07-02 06:28:06+07:00
90.75,10.0,27.27717,28.92,2025-07-02 06:28:36+07:00
90.77,10.0,27.35043,28.89,2025-07-02 06:29:06+07:00
90.72,10.0,27.37485,28.92,2025-07-02 06:29:36+07:00
90.77,10.0,27.54579,28.9,2025-07-02 06:30:06+07:00
90.7,10.0,27.66789,28.9,2025-07-02 06:30:36+07:00
90.79,10.0,26.95971,28.9,2025-07-02 06:31:06+07:00
90.76,10.0,27.25275,28.89,2025-07-02 06:31:36+07:00
90.71,10.0,27.44811,28.9,2025-07-02 06:32:06+07:00
90.72,10.0,27.17949,28.87,2025-07-02 06:32:36+07:00
90.74,10.0,27.30159,28.9,2025-07-02 06:33:06+07:00
90.73,10.0,27.49695,28.9,2025-07-02 06:33:36+07:00
90.68,10.0,27.17949,28.92,2025-07-02 06:34:06+07:00
90.69,10.0,27.66789,28.89,2025-07-02 06:34:36+07:00
90.72,10.0,27.71673,28.9,2025-07-02 06:35:06+07:00
90.65,10.0,27.71673,28.89,2025-07-02 06:35:36+07:00
90.68,10.0,27.10623,28.89,2025-07-02 06:36:06+07:00
90.67,10.0,27.30159,28.87,2025-07-02 06:36:36+07:00
90.71,10.0,27.05739,28.92,2025-07-02 06:37:06+07:00
90.69,10.0,27.69231,28.89,2025-07-02 06:37:36+07:00
90.72,10.0,27.20391,28.89,2025-07-02 06:38:06+07:00
90.68,10.0,27.17949,28.89,2025-07-02 06:38:36+07:00
90.65,10.0,27.64347,28.89,2025-07-02 06:39:06+07:00
90.66,10.0,27.47253,28.9,2025-07-02 06:39:36+07:00
90.71,10.0,27.25275,28.9,2025-07-02 06:40:06+07:00
90.72,10.0,27.61905,28.9,2025-07-02 06:40:36+07:00
90.63,10.0,27.15507,28.89,2025-07-02 06:41:06+07:00
90.65,10.0,27.71673,28.89,2025-07-02 06:41:36+07:00
90.63,10.0,27.05739,28.87,2025-07-02 06:42:06+07:00
90.63,10.0,27.59463,28.89,2025-07-02 06:42:36+07:00
90.65,10.83333,27.47253,28.89,2025-07-02 06:43:06+07:00
90.62,10.83333,27.47253,28.9,2025-07-02 06:43:36+07:00
90.64,10.0,27.59463,28.87,2025-07-02 06:44:06+07:00
90.59,10.0,27.71673,28.89,2025-07-02 06:44:36+07:00
90.62,10.0,27.71673,28.84,2025-07-02 06:45:06+07:00
90.67,10.0,27.49695,28.87,2025-07-02 06:45:36+07:00
90.66,10.0,27.64347,28.86,2025-07-02 06:46:06+07:00
90.67,10.0,27.05739,28.86,2025-07-02 06:46:36+07:00
90.66,10.0,27.37485,28.86,2025-07-02 06:47:06+07:00
90.6,10.0,27.00855,28.87,2025-07-02 06:47:36+07:00
90.56,10.0,27.25275,28.87,2025-07-02 06:48:06+07:00
90.59,10.83333,27.59463,28.87,2025-07-02 06:48:36+07:00
90.58,10.83333,27.71673,28.86,2025-07-02 06:49:06+07:00
90.57,10.83333,27.57021,28.86,2025-07-02 06:49:36+07:00
90.55,10.83333,27.59463,28.86,2025-07-02 06:50:06+07:00
90.54,10.83333,27.61905,28.87,2025-07-02 06:50:36+07:00
90.59,10.83333,27.20391,28.84,2025-07-02 06:51:06+07:00
90.57,10.83333,27.78999,28.87,2025-07-02 06:51:36+07:00
90.6,10.83333,27.57021,28.86,2025-07-02 06:52:06+07:00
90.59,10.83333,27.69231,28.86,2025-07-02 06:52:36+07:00
90.63,10.83333,27.71673,28.87,2025-07-02 06:53:06+07:00
90.59,10.83333,27.64347,28.87,2025-07-02 06:53:36+07:00
90.6,10.0,27.71673,28.84,2025-07-02 06:54:06+07:00
90.58,10.83333,27.44811,28.86,2025-07-02 06:54:36+07:00
90.59,10.83333,27.64347,28.84,2025-07-02 06:55:06+07:00
90.6,10.83333,27.64347,28.86,2025-07-02 06:55:36+07:00
90.58,10.83333,27.69231,28.84,2025-07-02 06:56:06+07:00
90.6,10.0,27.35043,28.87,2025-07-02 06:56:36+07:00
90.63,10.83333,27.27717,28.87,2025-07-02 06:57:06+07:00
90.6,10.83333,27.61905,28.86,2025-07-02 06:57:36+07:00
90.64,10.83333,27.61905,28.87,2025-07-02 06:58:06+07:00
90.61,10.83333,27.69231,28.84,2025-07-02 06:58:36+07:00
90.61,10.83333,27.49695,28.87,2025-07-02 06:59:06+07:00
90.62,10.83333,27.74115,28.86,2025-07-02 06:59:36+07:00
90.59,10.83333,27.61905,28.84,2025-07-02 07:00:06+07:00
90.62,10.83333,27.05739,28.86,2025-07-02 07:00:36+07:00
90.6,10.83333,27.47253,28.84,2025-07-02 07:01:06+07:00
90.55,10.83333,27.35043,28.86,2025-07-02 07:01:36+07:00
90.6,10.83333,27.59463,28.86,2025-07-02 07:02:06+07:00
90.61,10.83333,27.32601,28.84,2025-07-02 07:02:36+07:00
90.59,10.83333,27.08181,28.84,2025-07-02 07:03:06+07:00
90.62,10.83333,27.57021,28.84,2025-07-02 07:03:36+07:00
90.6,10.83333,27.71673,28.84,2025-07-02 07:04:06+07:00
90.61,10.83333,27.69231,28.84,2025-07-02 07:04:36+07:00
90.59,10.83333,27.44811,28.86,2025-07-02 07:05:06+07:00
90.6,10.83333,27.71673,28.86,2025-07-02 07:05:36+07:00
90.6,10.83333,27.57021,28.84,2025-07-02 07:06:06+07:00
90.62,10.83333,27.71673,28.86,2025-07-02 07:06:36+07:00
90.55,10.83333,27.30159,28.87,2025-07-02 07:07:06+07:00
90.58,10.83333,27.59463,28.87,2025-07-02 07:07:36+07:00
90.54,10.83333,27.64347,28.86,2025-07-02 07:08:06+07:00
90.58,10.83333,27.71673,28.86,2025-07-02 07:08:36+07:00
90.59,10.83333,27.66789,28.87,2025-07-02 07:09:06+07:00
90.58,10.83333,27.71673,28.84,2025-07-02 07:09:36+07:00
90.58,10.83333,27.00855,28.84,2025-07-02 07:10:06+07:00
90.65,10.83333,27.47253,28.84,2025-07-02 07:10:36+07:00
90.58,10.83333,27.47253,28.86,2025-07-02 07:11:06+07:00
90.57,10.83333,27.25275,28.87,2025-07-02 07:11:36+07:00
90.53,10.83333,27.27717,28.83,2025-07-02 07:12:06+07:00
90.52,10.83333,27.66789,28.87,2025-07-02 07:12:36+07:00
90.48,10.83333,27.49695,28.86,2025-07-02 07:13:06+07:00
90.53,10.83333,27.44811,28.87,2025-07-02 07:13:36+07:00
90.49,10.83333,27.03297,28.86,2025-07-02 07:14:06+07:00
90.48,10.83333,26.98413,28.86,2025-07-02 07:14:36+07:00
90.44,10.83333,27.39927,28.86,2025-07-02 07:15:06+07:00
90.43,10.83333,27.30159,28.86,2025-07-02 07:15:36+07:00
90.47,10.83333,27.71673,28.86,2025-07-02 07:16:06+07:00
90.52,10.83333,27.69231,28.86,2025-07-02 07:16:36+07:00
90.49,10.83333,27.44811,28.86,2025-07-02 07:17:06+07:00
90.48,10.83333,27.25275,28.87,2025-07-02 07:17:36+07:00
90.52,10.83333,27.54579,28.84,2025-07-02 07:18:06+07:00
90.49,10.83333,27.13065,28.86,2025-07-02 07:18:36+07:00
90.5,10.83333,27.76557,28.86,2025-07-02 07:19:06+07:00
90.49,10.83333,27.83883,28.84,2025-07-02 07:19:36+07:00
90.49,10.83333,27.35043,28.86,2025-07-02 07:20:06+07:00
90.51,10.83333,27.71673,28.84,2025-07-02 07:20:36+07:00
90.5,10.83333,27.71673,28.83,2025-07-02 07:21:06+07:00
90.47,10.83333,27.15507,28.84,2025-07-02 07:21:36+07:00
90.5,10.83333,27.25275,28.86,2025-07-02 07:22:06+07:00
90.5,10.83333,27.20391,28.86,2025-07-02 07:22:36+07:00
90.49,10.83333,27.69231,28.84,2025-07-02 07:23:06+07:00
90.49,10.83333,27.61905,28.84,2025-07-02 07:23:36+07:00
90.44,0.0,27.69231,28.84,2025-07-02 07:24:06+07:00
90.48,0.0,27.15507,28.84,2025-07-02 07:24:36+07:00
90.47,0.0,27.30159,28.86,2025-07-02 07:25:06+07:00
90.47,0.0,27.22833,28.87,2025-07-02 07:25:36+07:00
90.45,0.0,26.95971,28.87,2025-07-02 07:26:06+07:00
90.39,0.0,27.32601,28.86,2025-07-02 07:26:36+07:00
90.36,0.0,27.37485,28.83,2025-07-02 07:27:06+07:00
90.33,0.0,27.17949,28.86,2025-07-02 07:27:36+07:00
90.26,0.0,27.54579,28.84,2025-07-02 07:28:06+07:00
90.22,0.0,27.69231,28.87,2025-07-02 07:28:36+07:00
90.21,0.0,27.44811,28.87,2025-07-02 07:29:06+07:00
90.15,0.0,27.69231,28.84,2025-07-02 07:29:36+07:00
90.18,0.0,27.30159,28.84,2025-07-02 07:30:06+07:00
90.16,0.0,27.22833,28.84,2025-07-02 07:30:36+07:00
90.13,0.0,27.35043,28.83,2025-07-02 07:31:06+07:00
90.14,0.0,27.35043,28.83,2025-07-02 07:31:36+07:00
90.19,0.0,27.52137,28.83,2025-07-02 07:32:06+07:00
90.21,0.0,27.66789,28.83,2025-07-02 07:32:36+07:00
90.18,0.0,27.83883,28.82,2025-07-02 07:33:06+07:00
90.16,0.0,27.00855,28.83,2025-07-02 07:33:36+07:00
90.17,0.0,27.54579,28.83,2025-07-02 07:34:06+07:00
90.15,0.0,27.20391,28.82,2025-07-02 07:34:36+07:00
90.15,0.0,27.32601,28.83,2025-07-02 07:35:06+07:00
90.13,0.0,27.64347,28.8,2025-07-02 07:35:36+07:00
90.13,0.0,27.22833,28.82,2025-07-02 07:36:06+07:00
90.12,0.0,27.44811,28.8,2025-07-02 07:36:36+07:00
90.12,0.0,27.71673,28.8,2025-07-02 07:37:06+07:00
90.13,0.0,27.81441,28.8,2025-07-02 07:37:36+07:00
90.16,0.0,27.59463,28.82,2025-07-02 07:38:06+07:00
90.11,0.833333,27.35043,28.79,2025-07-02 07:38:36+07:00
90.16,0.833333,27.37485,28.79,2025-07-02 07:39:06+07:00
90.19,0.833333,27.66789,28.8,2025-07-02 07:39:36+07:00
90.17,0.833333,27.66789,28.8,2025-07-02 07:40:06+07:00
90.13,0.833333,27.20391,28.76,2025-07-02 07:40:36+07:00
90.13,0.833333,27.74115,28.8,2025-07-02 07:41:06+07:00
90.17,0.833333,27.71673,28.8,2025-07-02 07:41:36+07:00
90.19,0.833333,27.61905,28.79,2025-07-02 07:42:06+07:00
90.22,0.833333,27.66789,28.79,2025-07-02 07:42:36+07:00
90.22,0.833333,27.61905,28.79,2025-07-02 07:43:06+07:00
90.26,0.833333,27.20391,28.79,2025-07-02 07:43:36+07:00
90.31,0.833333,27.44811,28.78,2025-07-02 07:44:06+07:00
90.23,0.833333,27.57021,28.79,2025-07-02 07:44:36+07:00
90.25,0.833333,27.59463,28.79,2025-07-02 07:45:06+07:00
90.28,0.833333,27.57021,28.78,2025-07-02 07:45:36+07:00
90.33,0.833333,27.20391,28.82,2025-07-02 07:46:06+07:00
90.28,0.833333,27.35043,28.78,2025-07-02 07:46:36+07:00
90.27,0.833333,27.66789,28.8,2025-07-02 07:47:06+07:00
90.33,0.833333,27.05739,28.78,2025-07-02 07:47:36+07:00
90.31,1.666667,27.10623,28.79,2025-07-02 07:48:06+07:00
90.32,1.666667,27.08181,28.8,2025-07-02 07:48:36+07:00
90.31,1.666667,27.54579,28.8,2025-07-02 07:49:06+07:00
90.26,1.666667,27.54579,28.79,2025-07-02 07:49:36+07:00
90.31,2.5,27.69231,28.79,2025-07-02 07:50:06+07:00
90.31,2.5,27.15507,28.8,2025-07-02 07:50:36+07:00
90.34,2.5,27.64347,28.8,2025-07-02 07:51:06+07:00
90.31,2.5,27.47253,28.8,2025-07-02 07:51:36+07:00
90.3,2.5,27.00855,28.82,2025-07-02 07:52:06+07:00
90.32,2.5,27.15507,28.79,2025-07-02 07:52:36+07:00
90.32,2.5,27.59463,28.79,2025-07-02 07:53:06+07:00
90.31,2.5,27.44811,28.8,2025-07-02 07:53:36+07:00
90.31,2.5,27.64347,28.83,2025-07-02 07:54:06+07:00
90.29,1.666667,27.69231,28.8,2025-07-02 07:54:36+07:00
90.3,1.666667,27.71673,28.82,2025-07-02 07:55:06+07:00
90.26,1.666667,27.27717,28.8,2025-07-02 07:55:36+07:00
90.32,1.666667,27.49695,28.83,2025-07-02 07:56:06+07:00
90.32,1.666667,27.10623,28.82,2025-07-02 07:56:36+07:00
90.36,1.666667,27.20391,28.82,2025-07-02 07:57:06+07:00
90.34,1.666667,27.37485,28.83,2025-07-02 07:57:36+07:00
90.34,1.666667,27.66789,28.82,2025-07-02 07:58:06+07:00
90.3,1.666667,27.66789,28.82,2025-07-02 07:58:36+07:00
90.32,1.666667,27.15507,28.83,2025-07-02 07:59:06+07:00
90.28,1.666667,27.54579,28.84,2025-07-02 07:59:36+07:00
90.31,1.666667,27.47253,28.83,2025-07-02 08:00:06+07:00
90.29,1.666667,27.20391,28.84,2025-07-02 08:00:36+07:00
90.33,1.666667,27.20391,28.82,2025-07-02 08:01:06+07:00
90.32,1.666667,27.37485,28.83,2025-07-02 08:01:36+07:00
90.3,1.666667,27.69231,28.84,2025-07-02 08:02:06+07:00
90.29,1.666667,27.35043,28.84,2025-07-02 08:02:36+07:00
90.27,1.666667,27.47253,28.87,2025-07-02 08:03:06+07:00
90.27,1.666667,27.57021,28.86,2025-07-02 08:03:36+07:00
90.25,0.833333,27.15507,28.84,2025-07-02 08:04:06+07:00
90.34,0.833333,27.44811,28.86,2025-07-02 08:04:36+07:00
90.27,0.833333,27.61905,28.86,2025-07-02 08:05:06+07:00
90.27,1.666667,27.54579,28.87,2025-07-02 08:05:36+07:00
90.23,0.833333,27.71673,28.87,2025-07-02 08:06:06+07:00
90.26,0.833333,27.66789,28.89,2025-07-02 08:06:36+07:00
90.19,0.833333,27.47253,28.87,2025-07-02 08:07:06+07:00
90.23,0.833333,27.64347,28.87,2025-07-02 08:07:36+07:00
90.22,0.833333,27.35043,28.9,2025-07-02 08:08:06+07:00
90.17,0.833333,27.66789,28.87,2025-07-02 08:08:36+07:00
90.18,0.833333,27.64347,28.87,2025-07-02 08:09:06+07:00
90.21,0.833333,26.95971,28.87,2025-07-02 08:09:36+07:00
90.19,0.833333,27.47253,28.89,2025-07-02 08:10:06+07:00
90.2,0.833333,27.71673,28.87,2025-07-02 08:10:36+07:00
90.21,0.833333,27.37485,28.89,2025-07-02 08:11:06+07:00
90.21,0.833333,27.27717,28.87,2025-07-02 08:11:36+07:00
90.17,0.833333,27.47253,28.9,2025-07-02 08:12:06+07:00
90.2,0.833333,27.74115,28.89,2025-07-02 08:12:36+07:00
90.22,0.833333,27.30159,28.9,2025-07-02 08:13:06+07:00
90.22,0.833333,27.59463,28.89,2025-07-02 08:13:36+07:00
90.22,0.833333,27.44811,28.89,2025-07-02 08:14:06+07:00
90.2,0.833333,27.35043,28.9,2025-07-02 08:14:36+07:00
90.25,0.833333,27.10623,28.87,2025-07-02 08:15:06+07:00
90.28,0.833333,27.54579,28.89,2025-07-02 08:15:36+07:00
90.31,0.833333,27.64347,28.89,2025-07-02 08:16:06+07:00
90.3,0.833333,27.32601,28.9,2025-07-02 08:16:36+07:00
90.24,0.833333,27.44811,28.89,2025-07-02 08:17:06+07:00
90.17,0.833333,27.39927,28.92,2025-07-02 08:17:36+07:00
90.22,0.833333,27.71673,28.9,2025-07-02 08:18:06+07:00
90.26,0.833333,27.47253,28.89,2025-07-02 08:18:36+07:00
90.24,0.833333,27.35043,28.9,2025-07-02 08:19:06+07:00
90.21,0.833333,27.54579,28.9,2025-07-02 08:19:36+07:00
90.19,0.833333,27.44811,28.9,2025-07-02 08:20:06+07:00
90.21,0.833333,27.37485,28.93,2025-07-02 08:20:36+07:00
90.2,0.833333,27.76557,28.92,2025-07-02 08:21:36+07:00
90.16,0.833333,27.69231,28.9,2025-07-02 08:22:06+07:00
90.14,0.833333,27.39927,28.92,2025-07-02 08:22:36+07:00
