humidity,light,moisture,temperature,timestamp
85.92,0,100,28.07,2025-07-09 11:01:27+07:00
85.88,0,100,28.07,2025-07-09 11:01:57+07:00
85.88,0,100,28.09,2025-07-09 11:02:27+07:00
85.87,0,100,28.07,2025-07-09 11:02:57+07:00
85.87,0,100,28.09,2025-07-09 11:03:27+07:00
85.87,0,100,28.09,2025-07-09 11:03:57+07:00
85.81,0,100,28.1,2025-07-09 11:04:27+07:00
85.83,0,100,28.1,2025-07-09 11:04:57+07:00
85.8,0,100,28.1,2025-07-09 11:05:27+07:00
85.77,0,100,28.09,2025-07-09 11:05:57+07:00
85.79,0,100,28.09,2025-07-09 11:06:27+07:00
85.73,0,100,28.07,2025-07-09 11:06:57+07:00
85.71,0,100,28.09,2025-07-09 11:07:27+07:00
85.72,0,100,28.1,2025-07-09 11:07:57+07:00
85.72,0,100,28.1,2025-07-09 11:08:27+07:00
85.74,0,100,28.09,2025-07-09 11:08:57+07:00
85.72,0,100,28.09,2025-07-09 11:09:27+07:00
85.7,0,100,28.07,2025-07-09 11:09:57+07:00
85.73,0,100,28.1,2025-07-09 11:10:27+07:00
85.74,0,100,28.1,2025-07-09 11:10:57+07:00
85.76,0,100,28.12,2025-07-09 11:11:27+07:00
85.76,0,100,28.1,2025-07-09 11:11:57+07:00
85.73,0,100,28.1,2025-07-09 11:12:27+07:00
85.75,0,100,28.12,2025-07-09 11:12:57+07:00
85.77,0,100,28.1,2025-07-09 11:13:27+07:00
85.74,0,100,28.1,2025-07-09 11:13:57+07:00
85.71,0,100,28.12,2025-07-09 11:14:27+07:00
85.7,0,100,28.13,2025-07-09 11:14:57+07:00
85.74,0,100,28.12,2025-07-09 11:15:27+07:00
85.71,0,100,28.13,2025-07-09 11:15:57+07:00
85.72,0,100,28.13,2025-07-09 11:16:27+07:00
85.76,0,100,28.12,2025-07-09 11:16:57+07:00
85.74,0,100,28.13,2025-07-09 11:17:27+07:00
85.74,0,100,28.12,2025-07-09 11:17:57+07:00
85.72,0,100,28.12,2025-07-09 11:18:27+07:00
85.76,0,100,28.12,2025-07-09 11:18:57+07:00
85.72,0,100,28.13,2025-07-09 11:19:27+07:00
85.73,0,100,28.13,2025-07-09 11:19:57+07:00
85.74,0,100,28.13,2025-07-09 11:20:27+07:00
85.75,0,100,28.13,2025-07-09 11:20:57+07:00
85.75,0,100,28.13,2025-07-09 11:21:27+07:00
85.76,0,100,28.13,2025-07-09 11:21:57+07:00
85.76,0,100,28.13,2025-07-09 11:22:27+07:00
85.77,0,100,28.13,2025-07-09 11:22:57+07:00
85.78,0,100,28.14,2025-07-09 11:23:27+07:00
85.77,0,100,28.14,2025-07-09 11:23:57+07:00
85.79,0,100,28.14,2025-07-09 11:24:27+07:00
85.77,0,100,28.1,2025-07-09 11:24:57+07:00
85.72,0,100,28.14,2025-07-09 11:25:27+07:00
85.74,0,100,28.14,2025-07-09 11:25:57+07:00
85.72,0,100,28.16,2025-07-09 11:26:27+07:00
85.68,0,100,28.16,2025-07-09 11:26:57+07:00
85.66,0,100,28.17,2025-07-09 11:27:27+07:00
85.67,0,100,28.16,2025-07-09 11:27:57+07:00
85.64,0,100,28.14,2025-07-09 11:28:27+07:00
85.61,0,100,28.14,2025-07-09 11:28:57+07:00
85.62,0,100,28.16,2025-07-09 11:29:27+07:00
85.58,0,100,28.17,2025-07-09 11:29:57+07:00
85.55,0,100,28.14,2025-07-09 11:30:27+07:00
85.56,0,100,28.13,2025-07-09 11:30:57+07:00
85.53,0,100,28.16,2025-07-09 11:31:27+07:00
85.55,0,100,28.16,2025-07-09 11:31:57+07:00
85.56,0,100,28.17,2025-07-09 11:32:27+07:00
85.54,0,100,28.16,2025-07-09 11:32:57+07:00
85.6,0,100,28.14,2025-07-09 11:33:27+07:00
85.57,0,100,28.17,2025-07-09 11:33:57+07:00
85.61,0,100,28.16,2025-07-09 11:34:27+07:00
85.58,0,100,28.17,2025-07-09 11:34:57+07:00
85.54,0,100,28.14,2025-07-09 11:35:27+07:00
85.53,0,100,28.18,2025-07-09 11:35:57+07:00
85.53,0,100,28.18,2025-07-09 11:36:27+07:00
85.56,0,100,28.17,2025-07-09 11:36:57+07:00
85.59,0,100,28.16,2025-07-09 11:37:27+07:00
85.57,0,100,28.17,2025-07-09 11:37:57+07:00
85.56,0,100,28.16,2025-07-09 11:38:27+07:00
85.53,0,100,28.16,2025-07-09 11:38:57+07:00
85.52,0,100,28.17,2025-07-09 11:39:27+07:00
85.51,0,100,28.18,2025-07-09 11:39:57+07:00
85.49,0,100,28.17,2025-07-09 11:40:27+07:00
85.44,0,100,28.16,2025-07-09 11:40:57+07:00
85.43,0,100,28.17,2025-07-09 11:41:27+07:00
85.42,0,100,28.18,2025-07-09 11:41:57+07:00
85.37,0,100,28.17,2025-07-09 11:42:27+07:00
85.38,0,100,28.17,2025-07-09 11:42:57+07:00
85.38,0,100,28.16,2025-07-09 11:43:27+07:00
85.4,0,100,28.17,2025-07-09 11:43:57+07:00
85.41,0,100,28.18,2025-07-09 11:44:27+07:00
85.42,0,100,28.16,2025-07-09 11:44:57+07:00
85.41,0,100,28.16,2025-07-09 11:45:27+07:00
85.46,0,100,28.17,2025-07-09 11:45:57+07:00
85.47,0,100,28.2,2025-07-09 11:46:27+07:00
85.47,0,100,28.16,2025-07-09 11:46:57+07:00
85.52,0,100,28.2,2025-07-09 11:47:27+07:00
85.38,0,100,28.18,2025-07-09 11:47:57+07:00
85.38,0,100,28.2,2025-07-09 11:48:27+07:00
85.39,0,100,28.17,2025-07-09 11:48:57+07:00
85.44,0,100,28.2,2025-07-09 11:49:27+07:00
85.45,0,100,28.18,2025-07-09 11:49:57+07:00
85.43,0,100,28.18,2025-07-09 11:50:27+07:00
85.45,0,100,28.18,2025-07-09 11:50:57+07:00
85.45,0,100,28.18,2025-07-09 11:51:27+07:00
85.45,0,100,28.18,2025-07-09 11:51:57+07:00
85.45,0,100,28.2,2025-07-09 11:52:27+07:00
85.47,0,100,28.2,2025-07-09 11:52:57+07:00
85.48,0,100,28.2,2025-07-09 11:53:27+07:00
85.54,0,100,28.18,2025-07-09 11:53:57+07:00
85.53,0,100,28.21,2025-07-09 11:54:27+07:00
85.52,0,100,28.18,2025-07-09 11:54:57+07:00
85.54,0,100,28.21,2025-07-09 11:55:27+07:00
85.59,0,100,28.21,2025-07-09 11:55:57+07:00
85.56,0,100,28.2,2025-07-09 11:56:27+07:00
85.54,0,100,28.2,2025-07-09 11:56:57+07:00
85.55,0,100,28.17,2025-07-09 11:57:27+07:00
85.6,0,100,28.2,2025-07-09 11:57:57+07:00
85.56,0,100,28.23,2025-07-09 11:58:27+07:00
85.61,0,100,28.21,2025-07-09 11:58:57+07:00
85.6,0,100,28.21,2025-07-09 11:59:27+07:00
85.56,0,100,28.2,2025-07-09 11:59:57+07:00
85.46,0,100,28.21,2025-07-09 12:00:27+07:00
85.5,0,100,28.21,2025-07-09 12:00:57+07:00
85.49,0,100,28.21,2025-07-09 12:01:27+07:00
85.42,0,100,28.21,2025-07-09 12:01:57+07:00
85.38,0,100,28.21,2025-07-09 12:02:27+07:00
85.28,0,100,28.23,2025-07-09 12:02:57+07:00
85.25,0,100,28.23,2025-07-09 12:03:27+07:00
85.25,0,100,28.21,2025-07-09 12:03:57+07:00
85.34,0,100,28.23,2025-07-09 12:04:27+07:00
85.4,0,100,28.23,2025-07-09 12:04:57+07:00
85.37,0,100,28.24,2025-07-09 12:05:27+07:00
85.39,0,100,28.21,2025-07-09 12:05:57+07:00
85.45,0,100,28.23,2025-07-09 12:06:27+07:00
85.45,0,100,28.21,2025-07-09 12:06:57+07:00
85.48,0,100,28.23,2025-07-09 12:07:27+07:00
85.57,0,100,28.23,2025-07-09 12:07:57+07:00
85.6,0,100,28.23,2025-07-09 12:08:27+07:00
85.62,0,100,28.23,2025-07-09 12:08:57+07:00
85.67,0,100,28.23,2025-07-09 12:09:27+07:00
85.71,0,100,28.23,2025-07-09 12:09:57+07:00
85.76,0,100,28.23,2025-07-09 12:10:27+07:00
85.71,0,100,28.23,2025-07-09 12:10:57+07:00
85.78,0,100,28.25,2025-07-09 12:11:27+07:00
85.76,0,100,28.24,2025-07-09 12:11:57+07:00
85.72,0,100,28.24,2025-07-09 12:12:27+07:00
85.63,0,100,28.24,2025-07-09 12:12:57+07:00
85.67,0,100,28.25,2025-07-09 12:13:27+07:00
85.67,0,100,28.24,2025-07-09 12:13:57+07:00
85.53,0,100,28.23,2025-07-09 12:14:27+07:00
85.54,0,100,28.24,2025-07-09 12:14:57+07:00
85.63,0,100,28.27,2025-07-09 12:15:27+07:00
85.66,0,100,28.25,2025-07-09 12:15:57+07:00
85.65,0,100,28.27,2025-07-09 12:16:27+07:00
85.7,0,100,28.25,2025-07-09 12:16:57+07:00
85.69,0,100,28.27,2025-07-09 12:17:27+07:00
85.78,0,100,28.27,2025-07-09 12:17:57+07:00
85.84,0,100,28.28,2025-07-09 12:18:27+07:00
85.78,0,100,28.27,2025-07-09 12:18:57+07:00
85.78,0,100,28.27,2025-07-09 12:19:27+07:00
85.79,0,100,28.27,2025-07-09 12:19:57+07:00
85.78,0,100,28.27,2025-07-09 12:20:27+07:00
85.82,0,100,28.27,2025-07-09 12:20:57+07:00
85.83,0,100,28.28,2025-07-09 12:21:27+07:00
85.86,0,100,28.3,2025-07-09 12:21:57+07:00
85.85,0,100,28.25,2025-07-09 12:22:27+07:00
85.89,0,100,28.28,2025-07-09 12:22:57+07:00
85.9,0,100,28.32,2025-07-09 12:23:27+07:00
85.89,0,100,28.28,2025-07-09 12:23:57+07:00
85.87,0,100,28.27,2025-07-09 12:24:27+07:00
85.88,0,100,28.28,2025-07-09 12:24:57+07:00
85.86,0,100,28.28,2025-07-09 12:25:27+07:00
85.89,0,100,28.28,2025-07-09 12:25:57+07:00
85.92,0,100,28.3,2025-07-09 12:26:27+07:00
85.88,0,100,28.3,2025-07-09 12:26:57+07:00
85.85,0,100,28.3,2025-07-09 12:27:27+07:00
85.87,0,100,28.3,2025-07-09 12:27:57+07:00
85.87,0,100,28.28,2025-07-09 12:28:27+07:00
85.86,0,100,28.33,2025-07-09 12:28:57+07:00
85.81,0,100,28.3,2025-07-09 12:29:27+07:00
85.79,0,100,28.32,2025-07-09 12:29:57+07:00
85.82,0,100,28.32,2025-07-09 12:30:27+07:00
85.78,0,100,28.3,2025-07-09 12:30:57+07:00
85.82,0,100,28.3,2025-07-09 12:31:27+07:00
85.82,0,100,28.33,2025-07-09 12:31:57+07:00
85.83,0,100,28.32,2025-07-09 12:32:27+07:00
85.81,0,100,28.32,2025-07-09 12:32:57+07:00
85.82,0,100,28.32,2025-07-09 12:33:27+07:00
85.8,0,100,28.32,2025-07-09 12:33:57+07:00
85.8,0,100,28.33,2025-07-09 12:34:27+07:00
85.74,0,100,28.33,2025-07-09 12:34:57+07:00
85.75,0,100,28.33,2025-07-09 12:35:27+07:00
85.76,0,100,28.34,2025-07-09 12:35:57+07:00
85.69,0,100,28.33,2025-07-09 12:36:27+07:00
85.68,0,100,28.34,2025-07-09 12:36:57+07:00
85.67,0,100,28.33,2025-07-09 12:37:27+07:00
85.72,0,100,28.33,2025-07-09 12:37:57+07:00
85.69,0,100,28.33,2025-07-09 12:38:27+07:00
85.67,0,100,28.34,2025-07-09 12:38:57+07:00
85.67,0,100,28.33,2025-07-09 12:39:27+07:00
85.74,0,100,28.34,2025-07-09 12:39:57+07:00
85.71,0,100,28.33,2025-07-09 12:40:27+07:00
85.68,0,100,28.36,2025-07-09 12:40:57+07:00
85.68,0,100,28.34,2025-07-09 12:41:27+07:00
85.7,0,100,28.33,2025-07-09 12:41:57+07:00
85.71,0,100,28.34,2025-07-09 12:42:27+07:00
85.64,0,100,28.36,2025-07-09 12:42:57+07:00
85.67,0,100,28.36,2025-07-09 12:43:27+07:00
85.7,0,100,28.39,2025-07-09 12:43:57+07:00
85.72,0,100,28.36,2025-07-09 12:44:27+07:00
85.68,0,100,28.36,2025-07-09 12:44:57+07:00
85.68,0,100,28.37,2025-07-09 12:45:27+07:00
85.65,0,100,28.36,2025-07-09 12:45:57+07:00
85.71,0,100,28.36,2025-07-09 12:46:27+07:00
85.7,0,100,28.36,2025-07-09 12:46:57+07:00
85.66,0,100,28.37,2025-07-09 12:47:27+07:00
85.68,0,100,28.39,2025-07-09 12:47:57+07:00
85.74,0,100,28.37,2025-07-09 12:48:27+07:00
85.79,0,100,28.37,2025-07-09 12:48:57+07:00
85.76,0,100,28.39,2025-07-09 12:49:27+07:00
85.74,0,100,28.39,2025-07-09 12:49:57+07:00
85.73,0,100,28.39,2025-07-09 12:50:27+07:00
85.78,0,100,28.4,2025-07-09 12:50:57+07:00
85.72,0,100,28.39,2025-07-09 12:51:27+07:00
85.75,0,100,28.4,2025-07-09 12:51:57+07:00
85.66,0,100,28.37,2025-07-09 12:52:27+07:00
85.64,0,100,28.4,2025-07-09 12:52:57+07:00
85.62,0,100,28.43,2025-07-09 12:53:27+07:00
85.61,0,100,28.39,2025-07-09 12:53:57+07:00
85.61,0,100,28.4,2025-07-09 12:54:27+07:00
85.56,0,100,28.41,2025-07-09 12:54:57+07:00
85.6,0,100,28.43,2025-07-09 12:55:27+07:00
85.6,0,100,28.4,2025-07-09 12:55:57+07:00
85.59,0,100,28.4,2025-07-09 12:56:27+07:00
85.62,0,100,28.41,2025-07-09 12:56:57+07:00
85.61,0,100,28.41,2025-07-09 12:57:27+07:00
85.61,0,100,28.41,2025-07-09 12:57:57+07:00
85.59,0,100,28.41,2025-07-09 12:58:27+07:00
85.59,0,100,28.43,2025-07-09 12:58:57+07:00
85.56,0,100,28.41,2025-07-09 12:59:27+07:00
85.54,0,100,28.43,2025-07-09 12:59:57+07:00
85.56,0,100,28.41,2025-07-09 13:00:27+07:00
85.48,0,100,28.44,2025-07-09 13:00:57+07:00
85.51,0,100,28.44,2025-07-09 13:01:27+07:00
85.46,0,100,28.43,2025-07-09 13:01:57+07:00
85.44,0,100,28.41,2025-07-09 13:02:27+07:00
85.45,0,100,28.44,2025-07-09 13:02:57+07:00
85.44,0,100,28.44,2025-07-09 13:03:27+07:00
85.39,0,100,28.44,2025-07-09 13:03:57+07:00
85.36,0,100,28.45,2025-07-09 13:04:27+07:00
85.39,0,100,28.45,2025-07-09 13:04:57+07:00
85.44,0,100,28.45,2025-07-09 13:05:27+07:00
85.47,0,100,28.47,2025-07-09 13:05:57+07:00
85.45,0,100,28.45,2025-07-09 13:06:27+07:00
85.44,0,100,28.45,2025-07-09 13:06:57+07:00
85.43,0,100,28.45,2025-07-09 13:07:27+07:00
85.42,0,100,28.45,2025-07-09 13:07:57+07:00
85.41,0,100,28.45,2025-07-09 13:08:27+07:00
85.4,0,100,28.45,2025-07-09 13:08:57+07:00
85.4,0,100,28.45,2025-07-09 13:09:27+07:00
85.35,0,100,28.45,2025-07-09 13:09:57+07:00
85.43,0,100,28.47,2025-07-09 13:10:27+07:00
85.39,0,100,28.47,2025-07-09 13:10:57+07:00
85.37,0,100,28.47,2025-07-09 13:11:27+07:00
85.35,0,100,28.48,2025-07-09 13:11:57+07:00
85.34,0,100,28.48,2025-07-09 13:12:27+07:00
85.36,0,100,28.47,2025-07-09 13:12:57+07:00
85.32,0,100,28.47,2025-07-09 13:13:27+07:00
85.29,0,100,28.48,2025-07-09 13:13:57+07:00
85.33,0,100,28.5,2025-07-09 13:14:27+07:00
85.37,0,100,28.51,2025-07-09 13:14:57+07:00
85.39,0,100,28.5,2025-07-09 13:15:27+07:00
85.38,0,100,28.5,2025-07-09 13:15:57+07:00
85.35,0,100,28.5,2025-07-09 13:16:27+07:00
85.35,0,100,28.5,2025-07-09 13:16:57+07:00
85.37,0,100,28.51,2025-07-09 13:17:27+07:00
85.35,0,100,28.48,2025-07-09 13:17:57+07:00
85.34,0,100,28.51,2025-07-09 13:18:27+07:00
85.33,0,100,28.53,2025-07-09 13:18:57+07:00
85.35,0,100,28.53,2025-07-09 13:19:27+07:00
85.37,0,100,28.5,2025-07-09 13:19:57+07:00
85.33,0,100,28.51,2025-07-09 13:20:27+07:00
85.34,0,100,28.51,2025-07-09 13:20:57+07:00
85.32,0,100,28.5,2025-07-09 13:21:27+07:00
85.38,0,100,28.51,2025-07-09 13:21:57+07:00
85.36,0,100,28.51,2025-07-09 13:22:27+07:00
85.33,0,100,28.51,2025-07-09 13:22:57+07:00
85.27,0,100,28.51,2025-07-09 13:23:27+07:00
85.27,0,100,28.53,2025-07-09 13:23:57+07:00
85.21,0,100,28.54,2025-07-09 13:24:27+07:00
85.25,0,100,28.51,2025-07-09 13:24:57+07:00
85.29,0,100,28.54,2025-07-09 13:25:27+07:00
85.26,0,100,28.53,2025-07-09 13:25:57+07:00
85.18,0,100,28.54,2025-07-09 13:26:27+07:00
85.18,0,100,28.55,2025-07-09 13:26:57+07:00
85.11,0,100,28.54,2025-07-09 13:27:27+07:00
85.0,0,100,28.54,2025-07-09 13:27:57+07:00
84.92,0,100,28.53,2025-07-09 13:28:27+07:00
84.94,0,100,28.53,2025-07-09 13:28:57+07:00
85.0,0,100,28.55,2025-07-09 13:29:27+07:00
85.0,0,100,28.54,2025-07-09 13:29:57+07:00
84.96,0,100,28.53,2025-07-09 13:30:27+07:00
84.98,0,100,28.57,2025-07-09 13:30:57+07:00
85.02,0,100,28.58,2025-07-09 13:31:27+07:00
85.05,0,100,28.54,2025-07-09 13:31:57+07:00
85.03,0,100,28.54,2025-07-09 13:32:27+07:00
85.03,0,100,28.57,2025-07-09 13:32:57+07:00
84.98,0,100,28.54,2025-07-09 13:33:27+07:00
84.91,0,100,28.58,2025-07-09 13:33:57+07:00
84.91,0,100,28.58,2025-07-09 13:34:27+07:00
84.92,0,100,28.57,2025-07-09 13:34:57+07:00
84.89,0,100,28.58,2025-07-09 13:35:27+07:00
84.87,0,100,28.57,2025-07-09 13:35:57+07:00
84.88,0,100,28.58,2025-07-09 13:36:27+07:00
84.87,0,100,28.58,2025-07-09 13:36:57+07:00
84.87,0,100,28.58,2025-07-09 13:37:27+07:00
84.88,0,100,28.58,2025-07-09 13:37:57+07:00
84.88,0,100,28.6,2025-07-09 13:38:27+07:00
84.86,0,100,28.57,2025-07-09 13:38:57+07:00
84.81,0,100,28.58,2025-07-09 13:39:27+07:00
84.84,0,100,28.61,2025-07-09 13:39:57+07:00
84.86,0,100,28.61,2025-07-09 13:40:27+07:00
84.81,0,100,28.57,2025-07-09 13:40:57+07:00
84.79,0,100,28.61,2025-07-09 13:41:27+07:00
84.84,0,100,28.6,2025-07-09 13:41:57+07:00
84.84,0,100,28.6,2025-07-09 13:42:27+07:00
84.79,0,100,28.6,2025-07-09 13:42:57+07:00
84.79,0,100,28.58,2025-07-09 13:43:27+07:00
84.77,0,100,28.6,2025-07-09 13:43:57+07:00
84.78,0,100,28.63,2025-07-09 13:44:27+07:00
84.77,0,100,28.6,2025-07-09 13:44:57+07:00
84.76,0,100,28.61,2025-07-09 13:45:27+07:00
84.74,0,100,28.61,2025-07-09 13:45:57+07:00
84.73,0,100,28.63,2025-07-09 13:46:27+07:00
84.74,0,100,28.64,2025-07-09 13:46:57+07:00
84.73,0,100,28.63,2025-07-09 13:47:27+07:00
84.69,0,100,28.61,2025-07-09 13:47:57+07:00
84.74,0,100,28.63,2025-07-09 13:48:27+07:00
84.72,0,100,28.61,2025-07-09 13:48:57+07:00
84.77,0,100,28.64,2025-07-09 13:49:27+07:00
84.72,0,100,28.63,2025-07-09 13:49:57+07:00
84.68,0,100,28.63,2025-07-09 13:50:27+07:00
84.72,0,100,28.61,2025-07-09 13:50:57+07:00
84.7,0,100,28.65,2025-07-09 13:51:27+07:00
84.68,0,100,28.65,2025-07-09 13:51:57+07:00
84.65,0,100,28.67,2025-07-09 13:52:27+07:00
84.63,0,100,28.65,2025-07-09 13:52:57+07:00
84.64,0,100,28.67,2025-07-09 13:53:27+07:00
84.65,0,100,28.67,2025-07-09 13:53:57+07:00
84.6,0,100,28.67,2025-07-09 13:54:27+07:00
84.59,0,100,28.67,2025-07-09 13:54:57+07:00
84.57,0,100,28.67,2025-07-09 13:55:27+07:00
84.54,0,100,28.68,2025-07-09 13:55:57+07:00
84.51,0,100,28.68,2025-07-09 13:56:27+07:00
84.52,0,100,28.69,2025-07-09 13:56:57+07:00
84.5,0,100,28.68,2025-07-09 13:57:27+07:00
84.51,0,100,28.67,2025-07-09 13:57:57+07:00
84.5,0,100,28.67,2025-07-09 13:58:27+07:00
84.55,0,100,28.68,2025-07-09 13:58:57+07:00
84.52,0,100,28.67,2025-07-09 13:59:27+07:00
84.51,0,100,28.67,2025-07-09 13:59:57+07:00
84.5,0,100,28.68,2025-07-09 14:00:27+07:00
84.48,0,100,28.71,2025-07-09 14:00:57+07:00
84.46,0,100,28.71,2025-07-09 14:01:27+07:00
84.51,0,100,28.69,2025-07-09 14:01:57+07:00
84.46,0,100,28.68,2025-07-09 14:02:27+07:00
84.45,0,100,28.71,2025-07-09 14:02:57+07:00
84.43,0,100,28.68,2025-07-09 14:03:27+07:00
84.41,0,100,28.69,2025-07-09 14:03:57+07:00
84.48,0,100,28.74,2025-07-09 14:04:27+07:00
84.45,0,100,28.74,2025-07-09 14:04:57+07:00
84.43,0,100,28.74,2025-07-09 14:05:27+07:00
84.42,0,100,28.72,2025-07-09 14:05:57+07:00
84.4,0,100,28.69,2025-07-09 14:06:27+07:00
84.37,0,100,28.75,2025-07-09 14:06:57+07:00
84.42,0,100,28.72,2025-07-09 14:07:27+07:00
84.4,0,100,28.74,2025-07-09 14:07:57+07:00
84.43,0,100,28.75,2025-07-09 14:08:27+07:00
84.43,0,100,28.74,2025-07-09 14:08:57+07:00
84.4,0,100,28.75,2025-07-09 14:09:27+07:00
84.45,0,100,28.74,2025-07-09 14:09:57+07:00
84.37,0,100,28.72,2025-07-09 14:10:27+07:00
84.39,0,100,28.74,2025-07-09 14:10:57+07:00
84.37,0,100,28.75,2025-07-09 14:11:27+07:00
84.37,0,100,28.75,2025-07-09 14:11:57+07:00
84.42,0,100,28.75,2025-07-09 14:12:27+07:00
84.43,0,100,28.75,2025-07-09 14:12:57+07:00
84.43,0,100,28.77,2025-07-09 14:13:27+07:00
84.43,0,100,28.78,2025-07-09 14:13:57+07:00
84.44,0,100,28.78,2025-07-09 14:14:27+07:00
84.44,0,100,28.77,2025-07-09 14:14:57+07:00
84.45,0,100,28.77,2025-07-09 14:15:27+07:00
84.45,0,100,28.79,2025-07-09 14:15:57+07:00
84.44,0,100,28.78,2025-07-09 14:16:27+07:00
84.45,0,100,28.79,2025-07-09 14:16:57+07:00
84.49,0,100,28.79,2025-07-09 14:17:27+07:00
84.42,0,100,28.81,2025-07-09 14:17:57+07:00
84.46,0,100,28.79,2025-07-09 14:18:27+07:00
84.43,0,100,28.79,2025-07-09 14:18:57+07:00
84.48,0,100,28.79,2025-07-09 14:19:27+07:00
84.5,0,100,28.82,2025-07-09 14:19:57+07:00
84.49,0,100,28.79,2025-07-09 14:20:27+07:00
84.47,0,100,28.82,2025-07-09 14:20:57+07:00
84.45,0,100,28.79,2025-07-09 14:21:27+07:00
84.46,0,100,28.82,2025-07-09 14:21:57+07:00
84.49,0,100,28.82,2025-07-09 14:22:27+07:00
84.49,0,100,28.82,2025-07-09 14:22:57+07:00
84.52,0,100,28.84,2025-07-09 14:23:27+07:00
84.49,0,100,28.81,2025-07-09 14:23:57+07:00
84.48,0,100,28.82,2025-07-09 14:24:27+07:00
84.49,0,100,28.82,2025-07-09 14:24:57+07:00
84.53,0,100,28.84,2025-07-09 14:25:27+07:00
84.5,0,100,28.81,2025-07-09 14:25:57+07:00
84.49,0,100,28.87,2025-07-09 14:26:27+07:00
84.52,0,100,28.85,2025-07-09 14:26:57+07:00
84.46,0,100,28.85,2025-07-09 14:27:27+07:00
84.49,0,100,28.84,2025-07-09 14:27:57+07:00
84.53,0,100,28.87,2025-07-09 14:28:27+07:00
84.51,0,100,28.84,2025-07-09 14:28:57+07:00
84.46,0,100,28.87,2025-07-09 14:29:27+07:00
84.49,0,100,28.87,2025-07-09 14:29:57+07:00
84.5,0,100,28.9,2025-07-09 14:30:27+07:00
84.5,0,100,28.88,2025-07-09 14:30:57+07:00
84.48,0,100,28.87,2025-07-09 14:31:27+07:00
84.43,0,100,28.87,2025-07-09 14:31:57+07:00
84.51,0,100,28.87,2025-07-09 14:32:27+07:00
84.48,0,100,28.88,2025-07-09 14:32:57+07:00
84.49,0,100,28.9,2025-07-09 14:33:27+07:00
84.46,0,100,28.88,2025-07-09 14:33:57+07:00
84.46,0,100,28.91,2025-07-09 14:34:27+07:00
84.45,0,100,28.9,2025-07-09 14:34:57+07:00
84.5,0,100,28.9,2025-07-09 14:35:27+07:00
84.46,0,100,28.9,2025-07-09 14:35:57+07:00
84.46,0,100,28.91,2025-07-09 14:36:27+07:00
84.49,0,100,28.91,2025-07-09 14:36:57+07:00
84.46,0,100,28.91,2025-07-09 14:37:27+07:00
84.41,0,100,28.9,2025-07-09 14:37:57+07:00
84.41,0,100,28.94,2025-07-09 14:38:27+07:00
84.39,0,100,28.91,2025-07-09 14:38:57+07:00
84.38,0,100,28.92,2025-07-09 14:39:27+07:00
84.35,0,100,28.91,2025-07-09 14:39:57+07:00
84.35,0,100,28.91,2025-07-09 14:40:27+07:00
84.35,0,100,28.92,2025-07-09 14:40:57+07:00
84.25,0,100,28.9,2025-07-09 14:43:27+07:00
84.25,0,100,28.94,2025-07-09 14:43:57+07:00
84.25,0,100,28.92,2025-07-09 14:44:27+07:00
84.21,0,100,28.92,2025-07-09 14:44:57+07:00
84.21,0,100,28.91,2025-07-09 14:45:27+07:00
84.2,0,100,28.94,2025-07-09 14:45:57+07:00
84.15,0,100,28.92,2025-07-09 14:46:27+07:00
84.14,0,100,28.94,2025-07-09 14:46:57+07:00
84.12,0,100,28.92,2025-07-09 14:47:27+07:00
84.09,0,100,28.94,2025-07-09 14:47:57+07:00
84.06,0,100,28.95,2025-07-09 14:48:27+07:00
84.08,0,100,28.95,2025-07-09 14:48:57+07:00
84.09,0,100,28.94,2025-07-09 14:49:27+07:00
84.06,0,100,28.95,2025-07-09 14:49:57+07:00
84.09,0,100,28.94,2025-07-09 14:50:27+07:00
84.0,0,100,28.94,2025-07-09 14:50:57+07:00
84.02,0,100,28.95,2025-07-09 14:51:27+07:00
84.05,0,100,28.94,2025-07-09 14:51:57+07:00
84.04,0,100,28.95,2025-07-09 14:52:27+07:00
84.04,0,100,28.95,2025-07-09 14:52:57+07:00
83.99,0,100,28.94,2025-07-09 14:53:27+07:00
83.96,0,100,28.95,2025-07-09 14:53:57+07:00
84.0,0,100,28.97,2025-07-09 14:54:27+07:00
83.96,0,100,28.95,2025-07-09 14:54:57+07:00
83.93,0,100,28.95,2025-07-09 14:55:27+07:00
83.94,0,100,28.95,2025-07-09 14:55:57+07:00
83.83,0,100,28.97,2025-07-09 14:56:27+07:00
83.83,0,100,28.95,2025-07-09 14:56:57+07:00
83.83,0,100,28.97,2025-07-09 14:57:27+07:00
83.85,0,100,28.97,2025-07-09 14:57:57+07:00
83.77,0,100,28.97,2025-07-09 14:58:27+07:00
83.8,0,100,28.95,2025-07-09 14:58:57+07:00
83.8,0,100,28.99,2025-07-09 14:59:27+07:00
83.75,0,100,28.94,2025-07-09 14:59:57+07:00
83.76,0,100,28.98,2025-07-09 15:00:27+07:00
83.75,0,100,28.97,2025-07-09 15:00:57+07:00
83.69,0,100,28.98,2025-07-09 15:01:27+07:00
83.71,0,100,28.95,2025-07-09 15:01:57+07:00
83.7,0,100,28.97,2025-07-09 15:02:27+07:00
83.68,0,100,28.97,2025-07-09 15:02:57+07:00
83.65,0,100,28.98,2025-07-09 15:03:27+07:00
83.64,0,100,28.95,2025-07-09 15:03:57+07:00
